issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-3136,68055,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-07T06:35:40.428-0800,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-3136,68055,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-07T11:29:40.543-0800,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-3136,68055,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-10T07:34:03.230-0800,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-3136,68055,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-10T11:55:33.055-0800,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-58310,226051,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T08:01:58.606-0800,Junaid Khan,customfield_10020,"WS24Q2S6 - Lethal Logan, WS24Q3S1 - Mighty Muad'dib, WS24Q3S2 - Nerdy Nedry, WS24Q3S3 - Obstinate Obi-Wan, WS24Q3S4 - Potent Phoenix, WS24Q3S5 - Quirky Qbert, WS24Q3S6 - Rude Raphael, WS24Q4I0 - Sneaking Smeagol, WS24Q4S1 - Tough Toph, WS24Q4S2 -Undercover Underhill, WS24Q4S3 - Vigilant Vegeta, WS24Q4S4 - Wasted Wolverine, WS24Q4S5 - Xenophobe Xenomorph, WS24Q4S6 - Yawning Zoidberg, Iteration 0, WS25Q1S1 - Angelic Avicii, WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-Cringe Chumbawumba","WS24Q2S6 - Lethal Logan, WS24Q3S1 - Mighty Muad'dib, WS24Q3S2 - Nerdy Nedry, WS24Q3S3 - Obstinate Obi-Wan, WS24Q3S4 - Potent Phoenix, WS24Q3S5 - Quirky Qbert, WS24Q3S6 - Rude Raphael, WS24Q4I0 - Sneaking Smeagol, WS24Q4S1 - Tough Toph, WS24Q4S2 -Undercover Underhill, WS24Q4S3 - Vigilant Vegeta, WS24Q4S4 - Wasted Wolverine, WS24Q4S5 - Xenophobe Xenomorph, WS24Q4S6 - Yawning Zoidberg, Iteration 0, WS25Q1S1 - Angelic Avicii, WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-DD",other,yes,no,no,no
OV-61720,240414,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T08:01:59.697-0800,Junaid Khan,customfield_10020,WS25Q1S3-Cringe Chumbawumba,"WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-DD",other,yes,no,no,no
OV-63554,245539,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-31T07:36:28.582-0800,Michel Almagro,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-63554,245539,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T08:01:59.734-0800,Junaid Khan,customfield_10020,WS25Q1S3-Cringe Chumbawumba,"WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-DD",other,yes,no,no,no
OV-63828,246265,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-06T06:29:24.098-0800,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-63828,246265,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-10T07:46:08.822-0800,Junaid Khan,status,Ready To Test,In Development,status_change,yes,yes,no,no
OV-63828,246265,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T08:01:58.635-0800,Junaid Khan,customfield_10020,"WS25Q1S1 - Angelic Avicii, WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-Cringe Chumbawumba","WS25Q1S1 - Angelic Avicii, WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-DD",other,yes,no,no,no
OV-64028,246757,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-04T11:25:12.853-0800,Matt Maslowski,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64028,246757,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T06:38:05.000-0800,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-64028,246757,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T08:01:59.489-0800,Junaid Khan,customfield_10020,WS25Q1S3-Cringe Chumbawumba,"WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-DD",other,yes,no,no,no
OV-64029,246759,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-04T11:25:15.490-0800,Matt Maslowski,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64029,246759,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T08:01:59.496-0800,Junaid Khan,customfield_10020,WS25Q1S3-Cringe Chumbawumba,"WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-DD",other,yes,no,no,no
OV-64613,248279,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-31T07:36:25.596-0800,Junaid Khan,status,In Development,Ready for Sprint,status_change,yes,yes,no,no
OV-64613,248279,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-03T07:50:13.182-0800,Christian Poynter,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64613,248279,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-03T13:33:04.454-0800,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64613,248279,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T06:37:48.957-0800,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-64613,248279,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T08:01:58.621-0800,Junaid Khan,customfield_10020,WS25Q1S3-Cringe Chumbawumba,"WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-DD",other,yes,no,no,no
OV-64699,248658,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-30T07:43:19.506-0800,Guillermo Mc Namara,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-64699,248658,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-10T07:38:28.714-0800,Guillermo Mc Namara,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64699,248658,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-11T12:56:05.385-0800,Guillermo Mc Namara,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-64699,248658,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T08:01:58.596-0800,Junaid Khan,customfield_10020,"WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-Cringe Chumbawumba","WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-DD",other,yes,no,no,no
OV-64973,249154,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-07T06:25:53.373-0800,Charles Gail,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-64973,249154,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-10T07:44:19.282-0800,Junaid Khan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-64973,249154,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-10T11:55:39.789-0800,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-65083,249430,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-04T07:11:58.553-0800,Christian Poynter,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-65083,249430,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T06:37:24.207-0800,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65083,249430,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T08:01:59.414-0800,Junaid Khan,customfield_10020,WS25Q1S3-Cringe Chumbawumba,"WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-DD",other,yes,no,no,no
OV-65098,249516,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-07T06:33:52.900-0800,Charles Gail,status,In Development,Closed,status_change,yes,no,no,no
OV-65139,249641,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-30T09:26:58.127-0800,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-65139,249641,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-30T09:54:08.266-0800,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-65139,249641,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-31T07:21:30.581-0800,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-65253,249877,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-10T07:45:55.510-0800,Charles Gail,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-65253,249877,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-10T08:14:45.586-0800,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-65253,249877,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T08:01:58.597-0800,Junaid Khan,customfield_10020,"WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-Cringe Chumbawumba","WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-DD",other,yes,no,no,no
OV-65316,250321,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-31T12:29:33.275-0800,George Worley,status,New,In Development,status_change,yes,no,no,no
OV-65316,250321,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-03T10:14:32.194-0800,George Worley,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65316,250321,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-06T06:33:57.870-0800,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-65316,250321,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-10T22:13:32.501-0800,Jehu Castelan,status,Ready To Test,Reopened,status_change,yes,no,no,no
OV-65316,250321,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-11T11:55:49.201-0800,Christian Poynter,status,Reopened,In Secure Code Review,status_change,yes,no,no,no
OV-65316,250321,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-11T14:04:46.915-0800,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-65316,250321,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T08:01:58.600-0800,Junaid Khan,customfield_10020,"WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-Cringe Chumbawumba","WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-DD",other,yes,no,no,no
OV-65318,250325,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-30T07:38:36.627-0800,Michel Almagro,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65318,250325,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-31T11:06:50.147-0800,Michel Almagro,status,In Secure Code Review,In Test,status_change,yes,no,no,no
OV-65318,250325,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-04T20:30:35.545-0800,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-65318,250325,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-05T08:24:44.203-0800,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-65382,250459,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-05T10:40:04.379-0800,Junaid Khan,status,Ready for Sprint,In Test,status_change,yes,no,no,no
OV-65382,250459,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T06:30:03.566-0800,Junaid Khan,status,In Test,Closed,status_change,yes,no,no,no
OV-65383,250460,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T06:30:24.283-0800,Junaid Khan,status,Ready for Sprint,In Test,status_change,yes,no,no,no
OV-65383,250460,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T08:01:58.642-0800,Junaid Khan,customfield_10020,"WS24Q4S6 - Yawning Zoidberg, WS25Q1S3-Cringe Chumbawumba","WS24Q4S6 - Yawning Zoidberg, WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-DD",other,yes,no,no,no
OV-65405,250498,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-29T10:17:27.048-0800,Christie Garcia,status,New,In Test,status_change,yes,no,no,no
OV-65405,250498,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-10T23:03:16.533-0800,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-65405,250498,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-11T21:34:26.683-0800,Jehu Castelan,status,In Verification,Closed,status_change,yes,no,no,no
OV-65424,250571,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-30T06:04:36.724-0800,Matt Maslowski,customfield_10020,Webstore Active Backlog,,other,yes,no,no,no
OV-65424,250571,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-30T06:04:44.521-0800,Matt Maslowski,customfield_10043,,2,reestimate,yes,no,yes,no
OV-65424,250571,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-30T06:04:52.774-0800,Matt Maslowski,customfield_10020,,WS25Q1S3-Cringe Chumbawumba,added_to_sprint,yes,no,no,yes
OV-65424,250571,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-30T08:17:10.590-0800,Matt Maslowski,status,New,In Development,status_change,yes,no,no,no
OV-65424,250571,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-30T08:40:03.953-0800,Matt Maslowski,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65424,250571,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-30T13:20:18.888-0800,Matt Maslowski,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-65424,250571,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-05T10:41:00.983-0800,Junaid Khan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-65424,250571,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-06T07:32:30.540-0800,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-65437,250619,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-30T12:19:53.030-0800,Todd Simmons,customfield_10020,,Webstore Active Backlog,other,yes,no,no,no
OV-65437,250619,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-31T07:52:31.581-0800,Junaid Khan,customfield_10043,,2,reestimate,yes,no,yes,no
OV-65437,250619,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-31T07:52:46.157-0800,Junaid Khan,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-65437,250619,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-31T07:52:51.471-0800,Junaid Khan,customfield_10020,Webstore Active Backlog,WS25Q1S3-Cringe Chumbawumba,added_to_sprint,yes,no,no,yes
OV-65437,250619,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-31T07:52:57.528-0800,Junaid Khan,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-65437,250619,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-31T08:44:30.394-0800,Charles Gail,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65437,250619,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-03T08:33:58.181-0800,Charles Gail,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-65437,250619,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-05T06:13:14.602-0800,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-65437,250619,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-05T07:37:04.837-0800,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-65437,250619,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-05T08:24:28.171-0800,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-65439,250627,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-01-30T13:52:00.734-0800,Christian Poynter,status,New,In Development,status_change,yes,no,no,no
OV-65439,250627,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-03T07:33:09.484-0800,Junaid Khan,status,In Development,In Test,status_change,yes,no,no,no
OV-65439,250627,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-03T07:34:43.690-0800,Junaid Khan,customfield_10043,,3,reestimate,yes,no,yes,no
OV-65439,250627,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-04T11:18:20.617-0800,Junaid Khan,status,In Test,In Verification,status_change,yes,no,no,no
OV-65439,250627,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-05T08:24:34.936-0800,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-65499,250709,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-03T13:16:12.218-0800,George Worley,status,New,In Development,status_change,yes,no,no,no
OV-65499,250709,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-04T11:34:31.491-0800,George Worley,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65499,250709,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T08:01:58.593-0800,Junaid Khan,customfield_10020,WS25Q1S3-Cringe Chumbawumba,"WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-DD",other,yes,no,no,no
OV-65562,250886,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-04T07:35:28.888-0800,Automation for Jira,customfield_10043,3,,reestimate,yes,no,yes,no
OV-65562,250886,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-04T07:36:02.276-0800,Junaid Khan,status,New,Ready To Test,status_change,yes,no,no,no
OV-65562,250886,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-05T10:40:22.189-0800,Junaid Khan,customfield_10043,,3,reestimate,yes,no,yes,no
OV-65562,250886,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-05T10:40:31.133-0800,Junaid Khan,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-65623,251065,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-06T07:49:49.931-0800,Junaid Khan,status,New,Reopened,status_change,yes,no,no,no
OV-65623,251065,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-06T07:50:09.561-0800,Junaid Khan,status,Reopened,In Development,status_change,yes,no,no,no
OV-65623,251065,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-06T07:50:26.418-0800,Junaid Khan,customfield_10043,,2,reestimate,yes,no,yes,no
OV-65623,251065,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-07T13:13:14.057-0800,Guillermo Mc Namara,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65623,251065,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-12T08:01:59.595-0800,Junaid Khan,customfield_10020,WS25Q1S3-Cringe Chumbawumba,"WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-DD",other,yes,no,no,no
OV-65661,251160,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-06T11:42:37.780-0800,Automation for Jira,customfield_10043,2,,reestimate,yes,no,yes,no
OV-65661,251160,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-06T11:46:59.567-0800,Charles Gail,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-65661,251160,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-06T11:47:11.913-0800,Charles Gail,customfield_10043,,1,reestimate,yes,no,yes,no
OV-65661,251160,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-06T11:51:11.637-0800,Charles Gail,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-65661,251160,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-07T06:31:26.723-0800,Charles Gail,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65661,251160,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-07T07:51:40.825-0800,Charles Gail,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-65661,251160,Team Webstore,4910,WS25Q1S3-Cringe Chumbawumba,2025-Q1,2025-01-29T17:00:19.946Z,2025-02-07T08:01:15.802-0800,Charles Gail,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-58310,226051,Team Webstore,5042,WS25Q1S4-Daft Daft Punk,2025-Q1,2025-02-12T16:42:26.237Z,2025-02-26T07:59:17.295-0800,Junaid Khan,customfield_10020,"WS24Q2S6 - Lethal Logan, WS24Q3S1 - Mighty Muad'dib, WS24Q3S2 - Nerdy Nedry, WS24Q3S3 - Obstinate Obi-Wan, WS24Q3S4 - Potent Phoenix, WS24Q3S5 - Quirky Qbert, WS24Q3S6 - Rude Raphael, WS24Q4I0 - Sneaking Smeagol, WS24Q4S1 - Tough Toph, WS24Q4S2 -Undercover Underhill, WS24Q4S3 - Vigilant Vegeta, WS24Q4S4 - Wasted Wolverine, WS24Q4S5 - Xenophobe Xenomorph, WS24Q4S6 - Yawning Zoidberg, Iteration 0, WS25Q1S1 - Angelic Avicii, WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-Daft Daft Punk","WS24Q2S6 - Lethal Logan, WS24Q3S1 - Mighty Muad'dib, WS24Q3S2 - Nerdy Nedry, WS24Q3S3 - Obstinate Obi-Wan, WS24Q3S4 - Potent Phoenix, WS24Q3S5 - Quirky Qbert, WS24Q3S6 - Rude Raphael, WS24Q4I0 - Sneaking Smeagol, WS24Q4S1 - Tough Toph, WS24Q4S2 -Undercover Underhill, WS24Q4S3 - Vigilant Vegeta, WS24Q4S4 - Wasted Wolverine, WS24Q4S5 - Xenophobe Xenomorph, WS24Q4S6 - Yawning Zoidberg, Iteration 0, WS25Q1S1 - Angelic Avicii, WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-Cringe Chumbawumba, WS25Q1S4-Daft Daft Punk, WS25Q1S5-EE",other,yes,no,no,no
