issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-80180,322913,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T10:32:33.702-0700,Alejandro Vazquez Padilla,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S5","WS26Q2S2 - Half-Life, WS26Q2S4",other,yes,no,no,no
OV-80573,327591,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-12T08:22:47.073-0700,Neil Heverly,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S3 - It Takes Two","WS26Q1S6 - Final Fantasy, WS26Q2, WS26I0, WS26Q2S2 - Half-Life",removed_from_sprint,yes,no,no,yes
OV-80576,327599,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T10:32:12.654-0700,Alejandro Vazquez Padilla,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S4","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S5",other,yes,no,no,no
OV-80577,327600,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T10:32:12.412-0700,Alejandro Vazquez Padilla,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S4","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S5",other,yes,no,no,no
OV-80820,329577,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T10:32:12.863-0700,Alejandro Vazquez Padilla,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S4","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S5",other,yes,no,no,no
OV-81092,331086,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-11T08:20:19.075-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-81092,331086,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-14T16:50:57.823-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-81092,331086,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-15T06:14:10.119-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-81097,331108,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-11T08:29:23.005-0700,Christian Poynter,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-81097,331108,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-11T08:35:27.441-0700,Junaid Khan,status,Awaiting Build,Ready To Test,status_change,yes,no,no,no
OV-81097,331108,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-11T08:35:38.924-0700,Junaid Khan,status,Ready To Test,In Secure Code Review,status_change,yes,yes,no,no
OV-81097,331108,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-11T09:16:23.901-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-81097,331108,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-11T12:07:20.522-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-81097,331108,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-13T09:44:16.956-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-82825,335546,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-11T12:22:05.486-0700,Christian Poynter,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-82825,335546,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-11T12:43:54.234-0700,Christian Poynter,status,Awaiting Build,Ready To Test,status_change,yes,no,no,no
OV-82825,335546,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-12T09:03:29.793-0700,Christian Poynter,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-82825,335546,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-14T06:08:50.853-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-82843,335694,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T10:32:14.117-0700,Alejandro Vazquez Padilla,customfield_10020,"WS25Q2I0 - Great Garbage, WS26Q2S1 - Golden Eye, WS26Q2S2 - Half-Life, WS26Q2S4","WS25Q2I0 - Great Garbage, WS26Q2S1 - Golden Eye, WS26Q2S2 - Half-Life, WS26Q2S5",other,yes,no,no,no
OV-82921,336132,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-07T08:12:09.053-0700,Junaid Khan,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-82921,336132,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-18T08:33:08.748-0700,Michel Almagro,status,In Development,Ready To Test,status_change,yes,no,no,no
OV-82921,336132,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-19T15:23:49.821-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-82921,336132,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-20T06:32:17.371-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-83033,336643,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T11:27:48.832-0700,Matt Maslowski,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-83033,336643,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-08T11:55:48.021-0700,Matt Maslowski,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-83033,336643,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-12T20:18:44.162-0700,Michel Almagro,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-83033,336643,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-19T15:16:28.668-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-83033,336643,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-20T06:32:01.130-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-83037,336655,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T10:32:13.955-0700,Alejandro Vazquez Padilla,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S4","WS26Q2S2 - Half-Life, WS26Q2S5",other,yes,no,no,no
OV-83078,336787,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T10:32:14.191-0700,Alejandro Vazquez Padilla,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S4","WS26Q2S2 - Half-Life, WS26Q2S5",other,yes,no,no,no
OV-83147,337101,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T09:20:32.190-0700,Matt Maslowski,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-83147,337101,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-08T08:41:54.130-0700,Matt Maslowski,status,In Secure Code Review,Closed,status_change,yes,no,no,no
OV-83152,337118,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T10:32:13.590-0700,Alejandro Vazquez Padilla,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S4","WS26Q2S2 - Half-Life, WS26Q2S5",other,yes,no,no,no
OV-83210,337235,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T12:35:19.655-0700,Christie Garcia,customfield_10020,,WS26Q2S3 - It Takes Two,added_to_sprint,yes,no,no,yes
OV-83210,337235,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T12:35:27.416-0700,Christie Garcia,status,New,In Test,status_change,yes,no,no,no
OV-83210,337235,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-07T07:03:20.501-0700,Christie Garcia,status,In Test,Closed,status_change,yes,no,no,no
OV-83304,338959,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-13T08:08:35.206-0700,Junaid Khan,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-83304,338959,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-13T08:30:58.330-0700,Junaid Khan,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-83304,338959,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-13T14:37:53.369-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-83304,338959,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-13T16:31:21.345-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-83304,338959,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-14T06:09:25.722-0700,Junaid Khan,customfield_10043,,3,reestimate,yes,no,yes,no
OV-83304,338959,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-14T08:27:25.125-0700,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-83304,338959,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-14T14:32:40.458-0700,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-83304,338959,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-15T06:13:33.100-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-83332,339398,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-15T08:18:27.083-0700,Junaid Khan,status,New,In Development,status_change,yes,no,no,no
OV-83332,339398,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-15T12:43:28.218-0700,Christian Poynter,status,In Development,Awaiting Build,status_change,yes,no,no,no
OV-83332,339398,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-15T12:43:32.108-0700,Christian Poynter,status,Awaiting Build,In Secure Code Review,status_change,yes,no,no,no
OV-83332,339398,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-15T13:17:31.510-0700,Junaid Khan,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-83332,339398,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-18T08:23:14.567-0700,Junaid Khan,customfield_10043,,2,reestimate,yes,no,yes,no
OV-83332,339398,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-18T12:05:09.792-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-83332,339398,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-18T12:19:36.978-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-83379,339714,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-15T09:11:33.611-0700,Neil Heverly,status,New,In Review,status_change,yes,no,no,no
OV-83379,339714,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-18T10:38:34.195-0700,Neil Heverly,status,In Review,Build AC,status_change,yes,no,no,no
OV-83379,339714,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-19T09:32:28.599-0700,Preston Garbett,status,Build AC,Ready For Refinement,status_change,yes,no,no,no
OV-83379,339714,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-19T10:02:08.304-0700,Junaid Khan,customfield_10043,,8,reestimate,yes,no,yes,no
OV-83379,339714,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-19T10:02:22.117-0700,Junaid Khan,status,Ready For Refinement,Ready for Sprint,status_change,yes,no,no,no
OV-83379,339714,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-19T12:53:45.303-0700,Neil Heverly,customfield_10020,,WS26Q2S3 - It Takes Two,added_to_sprint,yes,no,no,yes
OV-83379,339714,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-19T21:06:01.062-0700,Michel Almagro,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-83383,339769,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-15T11:35:20.313-0700,Jehu Castelan,customfield_10020,,WS26Q2S3 - It Takes Two,added_to_sprint,yes,no,no,yes
OV-83383,339769,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-15T11:35:45.557-0700,Jehu Castelan,status,New,Ready To Test,status_change,yes,no,no,no
OV-83383,339769,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-18T12:19:39.153-0700,Junaid Khan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-83383,339769,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-18T12:20:01.398-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-77158,303101,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-26T07:07:57.325-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-77158,303101,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-27T07:35:33.470-0700,Christian Poynter,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-77158,303101,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-27T11:41:42.372-0700,Christian Poynter,status,In Test,In Verification,status_change,yes,no,no,no
OV-77159,303104,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-26T07:07:59.109-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-77246,303675,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-22T08:25:09.294-0700,Guillermo Mc Namara,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-77246,303675,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-27T07:07:39.224-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-77500,304742,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-21T07:29:53.234-0700,Neil Heverly,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S5","WS26Q2, WS26Q2S2 - Half-Life",other,yes,no,no,no
OV-78431,307192,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-21T07:29:02.519-0700,Neil Heverly,customfield_10020,"WS26Q1S5 - Elden Ring, WS26Q2S1 - Golden Eye, WS26Q2S5","WS26Q1S5 - Elden Ring, WS26Q2, WS26Q2S1 - Golden Eye",other,yes,no,no,no
OV-79366,314411,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-21T07:29:52.877-0700,Neil Heverly,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S5","WS26Q2, WS26Q2S2 - Half-Life",other,yes,no,no,no
OV-79720,318300,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-21T07:29:53.497-0700,Neil Heverly,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S5","WS26Q2, WS26Q2S2 - Half-Life",other,yes,no,no,no
OV-80177,322910,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-21T07:29:02.811-0700,Neil Heverly,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S5","WS26Q2, WS26Q2S2 - Half-Life",other,yes,no,no,no
OV-80178,322911,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-21T07:29:01.963-0700,Neil Heverly,customfield_10020,"WS26Q2S1 - Golden Eye, WS26Q2S5","WS26Q2, WS26Q2S1 - Golden Eye",other,yes,no,no,no
OV-80180,322913,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-21T07:29:03.119-0700,Neil Heverly,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S5","WS26Q2, WS26Q2S2 - Half-Life",other,yes,no,no,no
OV-80181,322914,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-21T07:29:01.727-0700,Neil Heverly,customfield_10020,"WS26Q2S1 - Golden Eye, WS26Q2S5","WS26Q2, WS26Q2S1 - Golden Eye",other,yes,no,no,no
OV-80182,322915,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-21T07:29:02.219-0700,Neil Heverly,customfield_10020,"WS26Q2S1 - Golden Eye, WS26Q2S5","WS26Q2, WS26Q2S1 - Golden Eye",other,yes,no,no,no
OV-80576,327599,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-21T07:29:52.400-0700,Neil Heverly,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S5","WS26Q1S6 - Final Fantasy, WS26Q2, WS26I0, WS26Q2S2 - Half-Life",other,yes,no,no,no
OV-80577,327600,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-21T07:29:52.076-0700,Neil Heverly,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S5","WS26Q1S6 - Final Fantasy, WS26Q2, WS26I0, WS26Q2S2 - Half-Life",other,yes,no,no,no
OV-80725,328919,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-20T12:25:55.130-0700,Christian Poynter,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-80725,328919,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-26T06:47:41.858-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-80820,329577,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-21T07:29:52.613-0700,Neil Heverly,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S5","WS26Q1S6 - Final Fantasy, WS26Q2, WS26I0, WS26Q2S2 - Half-Life",other,yes,no,no,no
OV-82843,335694,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-27T09:04:11.876-0700,Neil Heverly,customfield_10020,"WS25Q2I0 - Great Garbage, WS26Q2S1 - Golden Eye, WS26Q2S2 - Half-Life, WS26Q2S5","WS25Q2I0 - Great Garbage, WS26Q2S1 - Golden Eye, WS26Q2S2 - Half-Life, WS - Active Backlog",other,yes,no,no,no
OV-82876,335858,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-21T06:08:08.881-0700,Matt Maslowski,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-82876,335858,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-26T08:35:48.674-0700,Junaid Khan,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82876,335858,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-27T06:34:08.706-0700,Matt Maslowski,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-83037,336655,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-21T07:29:51.510-0700,Neil Heverly,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S5","WS26Q2, WS26Q2S2 - Half-Life",other,yes,no,no,no
OV-83078,336787,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-27T09:04:20.507-0700,Neil Heverly,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S5","WS26Q2S2 - Half-Life, WS - Active Backlog",other,yes,no,no,no
OV-83152,337118,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-21T07:29:01.102-0700,Neil Heverly,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S5","WS26Q2, WS26Q2S2 - Half-Life",other,yes,no,no,no
OV-83152,337118,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-27T09:08:44.498-0700,Neil Heverly,customfield_10020,"WS26Q2, WS26Q2S2 - Half-Life","WS26Q2S2 - Half-Life, WS - Active Backlog",other,yes,no,no,no
OV-83379,339714,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-22T08:14:59.380-0700,Michel Almagro,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-83379,339714,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-22T16:57:31.595-0700,Michel Almagro,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-83529,341063,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-20T11:42:25.219-0700,Zachary Walters,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-83531,341065,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-20T10:42:43.794-0700,Christie Garcia,customfield_10020,,WS26Q2S4 - Jackbox,added_to_sprint,yes,no,no,yes
OV-83531,341065,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-20T10:42:50.776-0700,Christie Garcia,status,New,In Test,status_change,yes,no,no,no
OV-83531,341065,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-20T17:10:18.059-0700,Jehu Castelan,status,In Test,Closed,status_change,yes,no,no,no
OV-83595,342184,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-22T13:01:44.067-0700,Todd Simmons,customfield_10020,,WS26Q2S4 - Jackbox,added_to_sprint,yes,no,no,yes
OV-83595,342184,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-26T08:40:11.529-0700,Junaid Khan,status,New,In Verification,status_change,yes,no,no,no
OV-83595,342184,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-26T08:53:34.246-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-83749,343271,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-27T14:39:11.600-0700,Christie Garcia,customfield_10020,,WS26Q2S4 - Jackbox,added_to_sprint,yes,no,no,yes
OV-83749,343271,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-27T14:39:17.556-0700,Christie Garcia,status,New,In Test,status_change,yes,no,no,no
OV-83749,343271,Team Webstore,10597,WS26Q2S4 - Jackbox,2026-Q2,2026-05-20T16:59:46.994Z,2026-05-28T07:08:29.927-0700,Christie Garcia,status,In Test,Closed,status_change,yes,no,no,no
